Timestamp,Poids (kg)
2025-03-23T00:47:24.313,-0.020
2025-03-23T00:47:24.328,-0.020
2025-03-23T00:47:24.345,-0.020
2025-03-23T00:47:24.361,-0.020
2025-03-23T00:47:24.377,-0.020
2025-03-23T00:47:24.393,-0.020
2025-03-23T00:47:24.409,-0.020
2025-03-23T00:47:24.425,-0.020
2025-03-23T00:47:24.440,-0.020
2025-03-23T00:47:24.457,-0.020
2025-03-23T00:47:24.473,-0.020
2025-03-23T00:47:24.489,-0.020
2025-03-23T00:47:24.505,-0.020
2025-03-23T00:47:24.521,-0.020
2025-03-23T00:47:24.537,-0.020
2025-03-23T00:47:24.553,-0.020
2025-03-23T00:47:24.569,-0.020
2025-03-23T00:47:24.585,-0.020
2025-03-23T00:47:24.601,-0.020
2025-03-23T00:47:24.617,-0.020
2025-03-23T00:47:24.633,-0.020
2025-03-23T00:47:24.649,-0.020
2025-03-23T00:47:24.665,-0.020
2025-03-23T00:47:24.681,-0.020
2025-03-23T00:47:24.697,-0.020
2025-03-23T00:47:24.713,-0.020
2025-03-23T00:47:24.728,-0.020
2025-03-23T00:47:24.744,-0.020
2025-03-23T00:47:24.760,-0.020
2025-03-23T00:47:24.777,-0.020
2025-03-23T00:47:24.793,-0.020
2025-03-23T00:47:24.809,-0.020
2025-03-23T00:47:24.825,-0.020
2025-03-23T00:47:24.840,-0.020
2025-03-23T00:47:24.856,-0.020
2025-03-23T00:47:24.872,-0.020
2025-03-23T00:47:24.888,-0.020
2025-03-23T00:47:24.905,-0.020
2025-03-23T00:47:24.920,-0.020
2025-03-23T00:47:24.936,-0.020
2025-03-23T00:47:24.952,-0.020
2025-03-23T00:47:24.968,-0.020
2025-03-23T00:47:24.984,-0.020
2025-03-23T00:47:25.000,-0.020
2025-03-23T00:47:25.016,-0.020
2025-03-23T00:47:25.032,-0.020
2025-03-23T00:47:25.048,-0.020
2025-03-23T00:47:25.064,-0.020
2025-03-23T00:47:25.080,-0.020
2025-03-23T00:47:25.096,-0.020
2025-03-23T00:47:25.112,-0.020
2025-03-23T00:47:25.128,-0.020
2025-03-23T00:47:25.144,-0.020
2025-03-23T00:47:25.160,-0.020
2025-03-23T00:47:25.176,-0.020
2025-03-23T00:47:25.193,-0.020
2025-03-23T00:47:25.209,-0.020
2025-03-23T00:47:25.224,-0.020
2025-03-23T00:47:25.240,-0.020
2025-03-23T00:47:25.257,-0.020
2025-03-23T00:47:25.273,-0.020
2025-03-23T00:47:25.289,-0.020
2025-03-23T00:47:25.305,-0.020
2025-03-23T00:47:25.336,-0.020
2025-03-23T00:47:25.353,-0.020
2025-03-23T00:47:25.368,-0.020
2025-03-23T00:47:25.385,-0.020
2025-03-23T00:47:25.400,-0.020
2025-03-23T00:47:25.416,-0.020
2025-03-23T00:47:25.432,-0.020
2025-03-23T00:47:25.448,-0.020
2025-03-23T00:47:25.464,-0.020
2025-03-23T00:47:25.480,-0.020
